,psu_hh_idcode,hhid,q02,q03,q04,q05y,q05m,q09,q10,q11,q17
4976,171_1_4,17101,2,4,19910729,21,1,0,1,0,1
4977,171_3_1,17103,2,1,19420615,70,3,0,1,0,0
4978,171_5_1,17105,1,1,19590425,53,4,0,1,0,0
4979,171_5_2,17105,2,2,19610425,51,4,0,1,0,0
4980,171_5_3,17105,1,4,19870508,25,4,0,1,1,1
4981,171_5_4,17105,2,4,19930616,19,3,0,1,1,1
4982,171_6_2,17106,1,4,19590511,53,4,0,1,1,0
4983,171_7_1,17107,2,1,19690713,43,2,0,1,0,0
4984,171_8_1,17108,2,1,19390806,73,1,0,1,0,0
4985,171_8_3,17108,1,5,19841007,27,11,0,1,1,0
4986,171_9_1,17109,1,1,19580816,54,1,0,1,0,0
4987,171_9_2,17109,2,2,19570520,55,4,0,1,0,0
4988,171_9_3,17109,2,4,19840319,28,6,0,1,1,1
4989,171_9_4,17109,1,4,19950316,17,6,0,1,1,1
4990,171_10_1,17110,2,1,19391101,72,10,0,1,0,0
4991,172_1_1,17201,1,1,19730830,39,0,0,1,0,0
4992,172_1_2,17201,2,2,19730516,39,4,0,1,0,0
4993,172_1_3,17201,2,4,19970810,15,1,0,1,1,1
4994,172_1_4,17201,2,4,20011104,10,10,0,1,1,1
4995,172_2_1,17202,1,1,19580209,54,7,0,1,0,1
4996,172_2_3,17202,2,4,19960620,16,3,0,1,1,1
4997,172_2_4,17202,2,4,19980111,14,8,0,1,1,1
4998,172_2_5,17202,2,4,20010710,11,2,0,1,1,1
4999,172_2_6,17202,1,7,19220101,90,8,0,1,0,0
5000,172_3_1,17203,1,1,19661229,45,8,0,1,0,0
5001,172_3_2,17203,2,2,19660829,46,0,0,1,0,0
5002,172_3_3,17203,1,4,19890324,23,5,0,1,1,1
5003,172_4_1,17204,1,1,19890828,23,0,6,1,0,0
5004,172_5_1,17205,1,1,19651003,46,11,0,1,0,0
5005,172_5_2,17205,2,2,19680701,44,2,0,1,0,0
5006,172_5_3,17205,1,4,19921215,19,9,0,1,1,1
5007,172_5_4,17205,2,4,19950603,17,3,0,1,1,1
5008,172_6_1,17206,1,1,19560731,56,1,0,1,0,0
5009,172_6_2,17206,2,2,19641013,47,11,0,1,0,0
5010,172_7_1,17207,1,1,19440121,68,7,0,1,0,0
5011,172_7_2,17207,2,2,19491119,62,10,0,1,0,0
5012,172_7_3,17207,1,4,19731228,38,8,0,1,1,1
5013,172_7_4,17207,2,9,19770910,35,0,0,1,0,0
5014,172_7_5,17207,2,5,20040713,8,2,0,1,1,1
5015,172_7_6,17207,2,5,20090409,3,5,0,1,1,1
5016,172_7_7,17207,1,4,19850423,27,4,0,1,1,1
5017,172_8_1,17208,1,1,19580313,54,6,0,1,0,0
5018,172_8_2,17208,2,2,19670724,45,1,0,1,0,0
5019,172_8_3,17208,2,4,19900715,22,2,0,1,1,1
5020,172_8_4,17208,1,4,19941024,17,10,0,1,1,1
5021,172_8_5,17208,2,4,19990627,13,2,0,1,1,1
5022,173_1_1,17301,1,1,19660707,46,1,0,1,0,0
5023,173_1_2,17301,2,2,19691216,42,8,0,1,0,0
5024,173_1_3,17301,2,4,19930629,19,2,0,1,1,1
5025,173_1_4,17301,1,4,19950223,17,6,0,1,1,1
5026,173_2_1,17302,2,1,19320721,80,1,0,1,0,0
5027,173_3_1,17303,2,1,19270311,85,6,0,1,0,0
5028,173_3_2,17303,1,4,19560413,56,5,0,1,1,0
5029,173_4_1,17304,1,1,19611127,50,9,0,1,1,1
5030,173_4_2,17304,1,7,19250701,87,2,0,1,0,0
5031,173_4_3,17304,2,7,19300315,82,5,0,1,0,0
5032,173_4_4,17304,2,4,19900809,22,0,0,1,0,1
5033,173_5_1,17305,1,1,19760325,36,5,0,1,1,0
5034,173_5_2,17305,2,2,19810820,31,0,0,1,0,0
5035,173_5_3,17305,2,4,20050719,7,1,0,1,1,1
5036,173_5_4,17305,2,4,20100822,2,0,0,1,1,1
5037,173_5_5,17305,2,11,19290107,83,7,0,1,0,0
5038,173_5_6,17305,2,7,19561125,55,9,0,1,1,0
5039,173_6_1,17306,1,1,19650504,47,4,0,1,0,0
5040,173_6_2,17306,2,2,19670304,45,6,0,1,0,0
5041,173_6_3,17306,2,4,19911015,20,10,0,1,1,1
5042,173_6_4,17306,2,4,19960307,16,5,0,1,1,1
5043,173_7_1,17307,1,1,19581123,53,9,0,1,0,0
5044,173_7_2,17307,2,2,19690224,43,6,0,1,0,0
5045,173_7_3,17307,2,4,19910523,21,3,0,1,1,1
5046,173_7_4,17307,1,4,19940423,18,4,0,1,1,1
5047,173_11_1,17311,1,1,19520612,60,3,0,1,0,0
5048,173_11_2,17311,2,2,19510709,61,2,0,1,0,0
5049,173_11_3,17311,2,4,19790303,33,6,0,1,1,1
5050,173_11_4,17311,1,4,19810609,31,3,0,1,1,1
5051,174_1_1,17401,1,1,19570223,55,7,0,1,0,0
5052,174_1_3,17401,2,4,19900607,22,3,0,1,1,1
5053,174_1_4,17401,2,4,19931119,18,10,0,1,1,1
5054,174_1_5,17401,1,4,20000412,12,5,0,1,1,1
5055,174_2_1,17402,2,1,19330221,79,7,0,1,0,0
5056,174_2_2,17402,1,9,19680104,44,8,0,1,0,0
5057,174_2_3,17402,2,4,19780725,34,2,0,1,1,0
5058,174_2_4,17402,2,5,19981109,13,10,0,1,1,1
5059,174_2_5,17402,2,5,20010728,11,1,0,1,1,1
5060,174_3_1,17403,1,1,19620904,50,0,0,1,1,0
5061,174_3_2,17403,2,2,19660326,46,5,0,1,0,0
5062,174_3_3,17403,1,4,19920411,20,5,0,1,1,1
5063,174_3_4,17403,2,4,19950527,17,3,0,1,1,1
5064,174_3_5,17403,2,7,19300305,82,6,0,1,0,0
5065,174_4_1,17404,1,1,19570704,55,2,0,1,0,0
5066,174_4_2,17404,2,2,19520303,60,6,0,1,0,0
5067,174_4_3,17404,2,4,19750518,37,4,0,1,1,1
5068,174_4_4,17404,2,4,19790127,33,7,0,1,1,1
5069,174_4_5,17404,1,4,19801001,31,11,1,1,1,1
5070,174_4_6,17404,2,9,19810913,31,0,0,1,0,0
5071,174_4_7,17404,1,5,20040321,8,5,0,1,1,1
5072,174_4_8,17404,2,5,20071230,4,8,0,1,1,1
5073,174_4_9,17404,2,5,20110826,1,0,0,1,1,1
5074,174_4_10,17404,1,4,19871223,24,8,1,1,1,1
5075,174_4_11,17404,2,9,19910622,21,2,0,1,0,0
5076,174_5_2,17405,1,4,19890302,23,6,0,1,1,0
5077,174_5_3,17405,2,4,19950510,17,4,0,1,1,0
5078,174_6_1,17406,1,1,19410517,71,4,2,1,0,0
5079,174_6_2,17406,2,2,19491220,62,8,2,1,0,0
5080,174_7_1,17407,1,1,19481005,63,11,0,1,0,0
5081,174_7_2,17407,2,2,19530923,58,11,0,1,0,0
5082,174_8_1,17408,1,1,19760514,36,4,0,1,0,0
5083,174_8_2,17408,2,2,19760508,36,4,0,1,0,0
5084,174_8_3,17408,1,4,20021130,9,9,0,1,1,1
5085,174_8_4,17408,1,4,20040320,8,6,0,1,1,1
5086,175_1_1,17501,1,1,19681125,43,9,0,1,0,0
5087,175_1_2,17501,2,2,19741125,37,9,0,1,0,0
5088,175_1_3,17501,2,4,19941213,17,8,0,1,1,1
5089,175_1_4,17501,1,4,19970418,15,4,0,1,1,1
5090,175_2_1,17502,2,1,19400306,72,6,0,1,0,0
5091,175_2_2,17502,2,4,19661001,45,11,0,1,1,0
5092,175_2_3,17502,2,5,19960629,16,2,0,1,1,0
5093,175_4_1,17504,1,1,19520822,60,0,0,1,0,0
5094,175_4_2,17504,2,2,19570121,55,7,0,1,0,0
5095,175_4_3,17504,1,4,19841231,27,8,0,1,1,1
5096,175_4_4,17504,2,9,19960527,16,3,0,1,0,0
5097,175_5_1,17505,1,1,19540227,58,6,0,1,0,0
5098,175_5_2,17505,2,2,19560808,56,1,0,1,0,0
5099,175_5_3,17505,1,4,19820505,30,4,0,1,1,1
5100,175_5_4,17505,2,9,19940812,18,1,0,1,0,0
5101,175_6_3,17506,2,9,19820418,30,4,3,1,0,0
5102,175_6_4,17506,1,5,19930618,19,2,3,1,1,1
5103,175_6_5,17506,2,5,19950727,17,1,0,1,1,1
5104,175_6_6,17506,2,5,20000529,12,3,0,1,1,1
5105,175_7_1,17507,1,1,19580927,53,11,0,1,0,0
5106,175_7_2,17507,2,2,19571004,54,11,0,1,0,0
5107,175_7_3,17507,1,4,19880608,24,3,0,1,1,1
5108,175_7_4,17507,2,9,19920531,20,3,0,1,0,0
5109,175_7_5,17507,2,5,20101012,1,11,0,1,1,1
5110,175_8_1,17508,1,1,19630524,49,3,0,1,0,0
5111,175_8_2,17508,2,2,19620914,49,11,0,1,0,0
5112,175_8_3,17508,2,4,19870418,25,4,0,1,1,1
5113,175_8_4,17508,1,4,19900330,22,5,0,1,1,1
5114,175_9_1,17509,1,1,19411016,70,10,0,1,0,0
5115,175_9_2,17509,2,2,19390603,73,3,0,1,0,0
5116,175_9_3,17509,2,4,19660217,46,6,0,1,1,1
5117,175_9_4,17509,1,5,19910921,20,11,0,1,1,0
5118,175_9_5,17509,2,4,19730217,39,6,0,1,1,1
5119,175_9_6,17509,1,5,19950801,17,1,0,1,1,0
5120,175_9_7,17509,1,5,19970421,15,4,0,1,1,0
5121,176_1_1,17601,1,1,19800803,32,1,0,1,0,0
5122,176_1_2,17601,2,2,19850807,27,1,0,1,0,0
5123,176_1_3,17601,1,4,20110616,1,2,0,1,1,1
5124,176_2_2,17602,2,1,19720430,40,4,0,1,0,0
5125,176_2_3,17602,1,4,20030518,9,3,0,1,1,1
5126,176_3_1,17603,1,1,19791220,32,8,0,1,0,0
5127,176_3_2,17603,2,2,19840212,28,6,0,1,0,0
5128,176_3_3,17603,2,4,20040701,8,2,0,1,1,1
5129,176_3_4,17603,2,4,20060328,6,5,0,1,1,1
5130,176_3_5,17603,1,4,20110318,1,5,0,1,1,1
5131,176_5_1,17605,1,1,19730309,39,5,0,1,0,0
5132,176_5_2,17605,2,2,19690730,43,1,0,1,0,0
5133,176_5_3,17605,1,4,19940930,17,11,0,1,1,1
5134,176_5_4,17605,1,4,19960629,16,2,0,1,1,1
5135,176_5_5,17605,2,4,19861014,25,10,0,1,1,1
5136,176_6_1,17606,1,1,19320213,80,6,0,1,0,0
5137,176_6_2,17606,2,2,19390325,73,5,0,1,0,0
5138,176_6_3,17606,1,4,19770721,35,1,0,1,1,1
5139,176_6_4,17606,2,9,19800304,32,6,0,1,0,0
5140,176_6_5,17606,2,5,20040331,8,5,0,1,1,1
5141,176_6_6,17606,1,5,20070921,4,11,0,1,1,1
5142,176_7_1,17607,2,1,19530821,59,0,0,1,0,0
5143,176_7_2,17607,1,4,19820314,30,5,0,1,1,0
5144,176_7_3,17607,2,4,19870208,25,6,0,1,1,0
5145,176_8_1,17608,2,1,19290920,82,11,0,1,0,0
5146,176_8_2,17608,1,4,19620716,50,1,0,1,1,0
5147,176_8_3,17608,2,9,19680320,44,5,0,1,0,0
5148,176_8_4,17608,2,5,19940624,18,2,0,1,1,1
5149,176_8_5,17608,2,5,19970812,15,0,0,1,1,1
5150,176_9_1,17609,1,1,19621012,49,10,0,1,0,0
5151,176_9_2,17609,2,2,19720518,40,3,0,1,0,0
5152,176_9_3,17609,2,4,19940702,18,2,0,1,1,1
5153,176_9_4,17609,1,4,19961102,15,10,0,1,1,1
5154,176_9_5,17609,1,4,19990810,13,0,0,1,1,1
5155,177_2_1,17702,1,1,19340201,78,7,0,1,0,0
5156,177_2_2,17702,2,2,19390818,73,0,0,1,0,0
5157,177_2_3,17702,2,5,19920701,20,2,0,1,0,0
5158,177_2_4,17702,1,5,19940603,18,2,0,1,0,0
5159,177_3_1,17703,2,1,19450604,67,2,0,1,0,0
5160,177_3_2,17703,1,4,19661225,45,8,0,1,1,0
5161,177_3_3,17703,1,4,19740928,37,11,0,1,1,0
5162,177_3_4,17703,1,4,19870426,25,4,0,1,1,0
5163,177_3_6,17703,2,5,19940129,18,7,0,1,1,0
5164,177_4_1,17704,1,1,19530310,59,5,0,1,0,0
5165,177_4_2,17704,2,2,19620320,50,5,0,1,0,0
5166,177_4_3,17704,1,4,19811010,30,10,0,1,1,1
5167,177_4_4,17704,2,9,19800730,32,1,0,1,0,0
5168,177_4_5,17704,2,5,20050217,7,6,0,1,1,1
5169,177_4_6,17704,1,5,20091026,2,10,0,1,1,1
5170,177_5_1,17705,1,1,19620504,50,3,0,1,1,0
5171,177_5_2,17705,2,2,19590328,53,5,0,1,0,0
5172,177_5_3,17705,1,4,19880711,24,1,0,1,1,1
5173,177_5_4,17705,1,4,19921026,19,10,0,1,1,1
5174,177_5_5,17705,2,7,19270504,85,3,0,1,0,0
5175,177_9_1,17709,1,1,19470124,65,7,0,1,0,0
5176,177_9_2,17709,2,2,19490913,62,11,0,1,0,0
5177,177_9_3,17709,1,4,19790415,33,4,0,1,1,1
5178,177_9_4,17709,1,4,19810211,31,6,0,1,1,1
5179,177_10_1,17710,1,1,19560316,56,5,0,1,0,0
5180,177_10_2,17710,2,2,19640309,48,5,0,1,0,0
5181,177_11_1,17711,1,1,19620211,50,6,0,1,1,0
5182,177_11_2,17711,2,2,19661211,45,8,0,1,0,0
5183,177_11_3,17711,2,4,19890417,23,4,0,1,1,1
5184,177_11_4,17711,1,4,19930811,19,0,0,1,1,1
5185,177_11_5,17711,2,7,19390407,73,4,0,1,0,0
5186,177_12_1,17712,1,1,19301227,81,8,0,1,0,0
5187,177_12_2,17712,2,2,19371013,74,10,0,1,0,0
5188,177_12_3,17712,1,4,19601127,51,9,0,1,1,1
5189,177_12_4,17712,2,4,19650330,47,5,0,1,1,1
5190,177_12_5,17712,1,9,19610423,51,4,0,1,0,0
5191,177_12_6,17712,2,5,19911116,20,9,0,1,1,1
5192,177_12_7,17712,1,5,19960630,16,2,0,1,1,1
5193,178_1_1,17801,2,1,19460416,66,4,0,1,0,0
5194,178_2_1,17802,1,1,19370902,75,0,0,1,0,0
5195,178_2_2,17802,2,2,19440608,68,3,0,1,0,0
5196,178_3_1,17803,1,1,19551128,56,9,0,1,0,0
5197,178_3_2,17803,2,2,19600619,52,2,0,1,0,0
5198,178_3_3,17803,1,4,19840216,28,6,0,1,1,1
5199,178_4_1,17804,1,1,19390916,73,0,0,1,0,0
5200,178_4_2,17804,2,2,19430823,69,0,0,1,0,0
5201,178_4_3,17804,1,4,19820413,30,5,0,1,1,1
5202,178_5_1,17805,1,1,19820714,30,1,0,1,0,0
5203,178_5_2,17805,2,2,19860321,26,5,0,1,0,0
5204,178_5_3,17805,1,4,20051213,6,9,0,1,1,1
5205,178_6_1,17806,1,1,19671105,44,10,0,1,0,0
5206,178_6_2,17806,2,2,19720528,40,3,0,1,0,0
5207,178_6_3,17806,2,4,19950918,16,11,0,1,1,1
5208,178_7_1,17807,1,1,19800914,32,0,0,1,0,0
5209,178_7_2,17807,2,2,19831208,28,9,0,1,0,0
5210,178_7_3,17807,1,4,20060301,6,6,0,1,1,1
5211,178_8_1,17808,1,1,19520218,60,6,0,1,0,0
5212,178_8_2,17808,2,2,19570420,55,4,0,1,0,0
5213,178_8_3,17808,1,4,19910914,20,11,0,1,1,1
5214,178_8_4,17808,2,4,19930726,19,1,0,1,1,1
5215,179_1_1,17901,1,1,19620508,50,3,3,1,0,0
5216,179_1_2,17901,2,2,19660327,46,5,0,1,0,0
5217,179_1_3,17901,2,4,19870612,25,2,0,1,1,1
5218,179_1_4,17901,2,4,19890422,23,4,0,1,1,1
5219,179_1_5,17901,2,4,19931107,18,9,0,1,1,1
5220,179_4_1,17904,1,1,19720813,40,0,0,1,0,0
5221,179_4_2,17904,2,2,19791225,32,8,0,1,0,0
5222,179_4_3,17904,2,4,19970411,15,4,0,1,1,1
5223,179_6_1,17906,1,1,19640726,48,1,0,1,1,0
5224,179_6_2,17906,2,2,19670214,45,6,0,1,0,0
5225,179_6_3,17906,2,4,19901013,21,10,0,1,1,1
5226,179_6_4,17906,1,4,19930321,19,5,0,1,1,1
5227,179_6_5,17906,1,4,19960716,16,1,0,1,1,1
5228,179_6_6,17906,2,7,19420111,70,7,0,1,0,0
5229,179_7_1,17907,1,1,19570412,55,4,0,1,0,0
5230,179_7_2,17907,1,4,19930927,18,11,0,1,0,1
5231,179_8_1,17908,1,1,19640711,48,1,0,1,0,0
5232,179_8_2,17908,2,2,19640129,48,7,0,1,0,0
5233,179_8_3,17908,1,4,19900420,22,4,0,1,1,1
5234,179_8_4,17908,1,4,19921218,19,8,0,1,1,1
5235,179_8_5,17908,1,4,19950614,17,2,0,1,1,1
5236,179_9_1,17909,1,1,19420413,70,4,0,1,0,0
5237,179_9_2,17909,2,2,19440212,68,6,0,1,0,0
5238,179_10_1,17910,1,1,19530927,58,11,0,1,0,0
5239,179_10_2,17910,2,2,19561230,55,8,0,1,0,0
5240,179_10_3,17910,1,4,19820301,30,6,0,1,1,1
5241,179_10_4,17910,2,9,19900624,22,2,0,1,0,0
5242,179_11_1,17911,1,1,19680412,44,4,0,1,0,0
5243,179_11_2,17911,2,2,19720113,40,7,0,1,0,0
5244,179_11_3,17911,2,4,19970303,15,6,0,1,1,1
5245,179_11_4,17911,2,4,20030706,9,2,0,1,1,1
5246,180_1_1,18001,1,1,19390406,73,5,0,1,0,0
5247,180_1_2,18001,2,2,19491110,62,10,0,1,0,0
5248,180_2_1,18002,1,1,19690910,43,0,0,1,0,0
5249,180_2_2,18002,2,2,19671027,44,10,0,1,0,0
5250,180_2_3,18002,2,4,19941106,17,10,0,1,1,1
5251,180_2_4,18002,1,4,19971226,14,8,0,1,1,1
5252,180_5_1,18005,2,1,19641210,47,9,0,1,0,0
5253,180_5_3,18005,2,4,19910613,21,3,0,1,1,1
5254,180_5_4,18005,1,4,19940820,18,0,0,1,1,1
5255,180_6_1,18006,2,1,19770320,35,5,0,1,0,0
5256,180_6_3,18006,2,4,19980521,14,3,0,1,1,1
5257,180_6_4,18006,1,4,20030808,9,1,0,1,1,1
5258,180_7_1,18007,1,1,19710319,41,5,0,1,0,0
5259,180_7_2,18007,2,2,19710904,41,0,0,1,0,0
5260,180_7_3,18007,1,4,19940816,18,0,0,1,1,1
5261,180_7_4,18007,2,4,19980822,14,0,0,1,1,1
5262,180_8_1,18008,1,1,19670528,45,3,0,1,0,0
5263,180_8_2,18008,2,2,19730806,39,1,0,1,0,0
5264,180_8_3,18008,2,4,19970317,15,5,0,1,1,1
5265,180_8_4,18008,2,4,20000825,12,0,0,1,1,1
5266,180_10_1,18010,1,1,19570411,55,5,0,1,0,0
5267,180_10_2,18010,2,2,19601223,51,8,0,1,0,0
5268,180_10_3,18010,1,4,19850702,27,2,0,1,1,1
5269,180_10_4,18010,1,4,19940727,18,1,0,1,1,1
5270,180_11_1,18011,1,1,19660630,46,2,0,1,0,0
5271,180_11_2,18011,2,2,19610203,51,7,0,1,0,0
5272,180_11_3,18011,1,4,19910808,21,1,0,1,1,1
5273,180_11_4,18011,2,9,19950416,17,5,0,1,0,0
5274,180_11_5,18011,1,5,20110227,1,6,0,1,1,1
5275,180_11_6,18011,1,4,19980526,14,3,0,1,1,1
5276,181_2_1,18102,1,1,19620719,50,1,0,1,0,0
5277,181_2_2,18102,2,2,19740114,38,8,0,1,0,0
5278,181_2_3,18102,1,4,19950330,17,5,0,1,1,1
5279,181_2_4,18102,1,4,20010713,11,2,0,1,1,1
5280,181_3_1,18103,1,1,19450102,67,8,0,1,0,0
5281,181_3_2,18103,2,2,19520317,60,5,0,1,0,0
5282,181_3_3,18103,2,4,19880605,24,3,0,1,1,1
5283,181_4_1,18104,1,1,19380810,74,1,0,1,0,0
5284,181_4_2,18104,2,2,19430813,69,1,0,1,0,0
5285,181_4_3,18104,1,4,19720323,40,5,0,1,1,1
5286,181_5_1,18105,1,1,19560302,56,6,0,1,0,0
5287,181_5_2,18105,2,2,19640604,48,3,0,1,0,0
5288,181_5_3,18105,1,4,19860502,26,4,0,1,1,1
5289,181_5_4,18105,1,4,19880520,24,3,0,1,1,1
5290,181_6_1,18106,1,1,19471222,64,8,2,1,0,0
5291,181_6_2,18106,2,2,19560614,56,2,2,1,0,0
5292,181_8_1,18108,1,1,19690621,43,2,0,1,0,0
5293,181_8_3,18108,2,4,19940905,18,0,0,1,1,1
5294,181_8_4,18108,1,4,19980512,14,4,0,1,1,1
5295,181_9_1,18109,1,1,19560314,56,6,0,1,0,0
5296,181_9_2,18109,2,2,19640105,48,8,0,1,0,0
5297,181_9_3,18109,1,4,19911003,20,11,0,1,1,1
5298,181_9_4,18109,1,4,19960726,16,1,0,1,1,1
5299,181_9_5,18109,1,4,19990514,13,4,0,1,1,1
5300,181_11_1,18111,1,1,19700103,42,8,0,1,1,0
5301,181_11_2,18111,2,2,19690223,43,6,0,1,0,0
5302,181_11_3,18111,1,4,19980703,14,2,0,1,1,1
5303,181_11_4,18111,2,4,20011207,10,9,0,1,1,1
5304,181_11_5,18111,2,7,19290625,83,2,0,1,0,0
5305,182_1_1,18201,2,1,19430804,69,1,0,1,0,0
5306,182_1_2,18201,2,9,19800612,32,2,0,1,0,0
5307,182_2_1,18202,1,1,19550422,57,4,0,1,0,0
5308,182_2_2,18202,2,2,19600119,52,7,0,1,0,0
5309,182_2_3,18202,1,4,19871204,24,9,0,1,1,1
5310,182_3_1,18203,1,1,19630101,49,8,0,1,0,0
5311,182_3_2,18203,2,2,19630218,49,6,0,1,0,0
5312,182_3_3,18203,1,4,19920204,20,7,0,1,1,1
5313,182_4_1,18204,1,1,19690721,43,1,0,1,0,0
5314,182_4_2,18204,2,2,19670612,45,2,0,1,0,0
5315,182_4_3,18204,2,4,19960328,16,5,0,1,1,1
5316,182_4_4,18204,2,4,19930318,19,5,0,1,1,1
5317,182_4_5,18204,2,4,19980916,13,11,0,1,1,1
5318,182_4_6,18204,2,4,20000406,12,4,0,1,1,1
5319,182_4_7,18204,1,4,20040127,8,7,0,1,1,1
5320,182_4_8,18204,2,4,20050603,7,3,0,1,1,1
5321,182_4_9,18204,1,4,20080714,4,1,0,1,1,1
5322,182_5_1,18205,1,1,19440103,68,8,0,1,0,0
5323,182_5_2,18205,2,2,19530604,59,3,0,1,0,0
5324,182_6_1,18206,1,1,19690910,42,11,0,1,0,0
5325,182_6_2,18206,2,2,19750825,37,0,0,1,0,0
5326,182_6_3,18206,2,4,19951110,16,9,0,1,1,1
5327,182_6_4,18206,2,4,19980322,14,5,0,1,1,1
5328,182_6_5,18206,1,4,20001226,11,8,0,1,1,1
5329,182_6_6,18206,2,4,20001226,11,8,0,1,1,1
5330,182_7_1,18207,1,1,19610905,51,0,0,1,0,0
5331,182_7_2,18207,2,2,19730507,39,3,0,1,0,0
5332,182_7_3,18207,2,4,19870625,25,2,0,1,0,1
5333,182_7_4,18207,1,4,19881217,23,8,0,1,0,1
5334,182_7_5,18207,1,4,19900925,21,11,0,1,0,1
5335,182_8_1,18208,1,1,19590412,53,4,0,1,0,0
5336,182_8_2,18208,2,2,19630802,49,1,0,1,0,0
5337,182_8_3,18208,1,4,19880625,24,2,0,1,1,1
5338,182_8_4,18208,2,4,19891109,22,9,0,1,1,1
5339,182_8_5,18208,2,4,19910307,21,5,0,1,1,1
5340,183_1_1,18301,1,1,19480203,64,7,0,1,0,0
5341,183_1_2,18301,2,2,19500605,62,3,0,1,0,0
5342,183_2_1,18302,1,1,19541107,57,10,0,1,0,0
5343,183_2_2,18302,2,2,19600325,52,5,0,1,0,0
5344,183_2_3,18302,2,4,19860729,26,1,0,1,1,1
5345,183_2_4,18302,2,4,19881011,23,11,0,1,1,1
5346,183_3_1,18303,1,1,19630130,49,7,0,1,0,0
5347,183_3_2,18303,2,2,19680325,44,5,0,1,0,0
5348,183_3_3,18303,1,4,19890214,23,6,0,1,1,1
5349,183_3_4,18303,2,4,19951102,16,10,0,1,1,1
5350,183_3_5,18303,1,9,19790311,33,6,0,1,0,0
5351,183_3_6,18303,2,4,19901220,21,8,0,1,1,1
5352,183_3_7,18303,1,6,20110525,1,3,0,1,1,1
5353,183_4_1,18304,1,1,19741031,37,10,0,1,0,0
5354,183_4_2,18304,2,2,19740718,38,2,0,1,0,0
5355,183_4_3,18304,1,4,20050718,7,2,0,1,1,1
5356,183_4_4,18304,2,4,20110318,1,6,0,1,1,1
5357,183_5_2,18305,2,2,19461210,65,9,0,1,0,0
5358,183_5_3,18305,1,4,19730311,39,6,0,1,1,1
5359,183_5_4,18305,2,9,19800104,32,8,0,1,0,0
5360,183_5_5,18305,1,5,20010207,11,7,0,1,1,1
5361,183_5_6,18305,2,5,20040926,7,11,0,1,1,1
5362,183_5_7,18305,1,5,20100901,2,0,0,1,1,1
5363,183_6_1,18306,1,1,19660906,46,0,0,1,0,0
5364,183_6_2,18306,2,2,19750303,37,6,0,1,0,0
5365,183_6_3,18306,2,4,19970307,15,6,0,1,1,1
5366,183_6_4,18306,2,4,19980909,14,0,0,1,1,1
5367,183_6_5,18306,2,4,20000515,12,4,0,1,1,1
5368,183_6_6,18306,2,4,20020115,10,8,0,1,1,1
5369,183_7_1,18307,1,1,19590318,53,6,0,1,0,0
5370,183_7_2,18307,2,2,19670419,45,5,0,1,0,0
5371,183_7_3,18307,1,4,19940728,18,1,0,1,1,1
5372,183_7_4,18307,1,4,19980716,14,2,1,1,1,1
5373,183_8_1,18308,2,1,19440829,68,0,0,1,0,0
5374,183_8_2,18308,1,4,19690624,43,2,0,1,1,0
5375,183_8_3,18308,2,9,19820410,30,5,0,1,0,0
5376,183_8_4,18308,1,5,20021013,9,11,0,1,1,1
5377,184_2_1,18402,1,1,19380104,74,8,0,1,0,0
5378,184_2_2,18402,2,2,19430214,69,6,0,1,0,0
5379,184_3_1,18403,1,1,19521202,59,9,0,1,1,0
5380,184_3_2,18403,2,2,19611206,50,9,0,1,0,0
5381,184_3_3,18403,1,4,19910203,21,7,0,1,1,1
5382,184_3_4,18403,2,7,19280626,84,2,0,1,0,0
5383,184_4_1,18404,2,1,19280520,84,3,0,1,0,0
5384,184_5_1,18405,1,1,19640910,48,0,0,1,0,0
5385,184_5_2,18405,2,2,19660201,46,7,0,1,0,0
5386,184_5_3,18405,2,4,19931026,18,10,0,1,1,1
5387,184_5_4,18405,1,4,19950909,17,0,0,1,1,1
5388,184_5_5,18405,1,4,19950909,17,0,0,1,1,1
5389,184_6_1,18406,1,1,19491025,62,10,0,1,0,0
5390,184_6_2,18406,2,2,19550403,57,5,0,1,0,0
5391,184_6_3,18406,1,4,19890809,23,1,0,1,1,1
5392,184_7_1,18407,1,1,19481031,63,10,0,1,0,0
5393,184_7_2,18407,2,2,19480723,64,1,0,1,0,0
5394,184_7_3,18407,1,4,19800609,32,3,0,1,1,1
5395,184_7_4,18407,2,9,19920620,20,2,0,1,0,0
5396,184_7_5,18407,2,4,19880113,24,7,0,1,1,1
5397,184_8_2,18408,2,4,19950326,17,5,0,1,1,0
5398,184_8_3,18408,1,4,19990811,13,0,0,1,1,0
5399,184_11_1,18411,1,1,19530131,59,7,0,1,0,0
5400,184_11_2,18411,2,2,19570510,55,4,0,1,0,0
5401,185_1_1,18501,1,1,19641202,47,9,0,1,1,0
5402,185_1_2,18501,2,2,19730707,39,1,0,1,0,0
5403,185_1_3,18501,1,4,20000619,12,2,0,1,1,1
5404,185_1_4,18501,2,7,19301027,81,10,0,1,0,0
5405,185_2_1,18502,2,1,19580321,54,5,0,1,0,0
5406,185_2_2,18502,1,4,19880620,24,2,0,1,1,0
5407,185_3_1,18503,1,1,19601110,51,9,0,1,1,0
5408,185_3_2,18503,2,2,19640210,48,6,0,1,0,0
5409,185_3_3,18503,2,7,19250523,87,3,0,1,0,0
5410,185_4_1,18504,1,1,19700410,42,4,3,1,1,0
5411,185_4_2,18504,2,2,19720201,40,7,0,1,0,0
