psu_hh_idcode,hhid,subjectivePoverty_rating,q02,q03,q05,q09,q23,Q01,Q03,Q06,Q07,Q08,Q11,Q19
370_2_1,37002,2,1,1,72,0,0,1,1,9.0,0.0,2.0,13.0,2.0
164_7_1,16407,7,1,1,57,0,0,1,1,6.0,0.0,2.0,13.0,2.0
713_2_1,71302,5,1,1,46,0,0,1,1,2.0,0.0,2.0,13.0,2.0
544_12_1,54412,4,1,1,73,0,0,1,1,2.0,0.0,2.0,2.0,2.0
372_10_4,37210,2,2,9,27,0,0,1,1,2.0,2.0,2.0,2.0,2.0
444_3_2,44403,8,2,2,60,0,0,1,1,2.0,0.0,2.0,2.0,2.0
717_5_2,71705,6,2,2,53,0,0,1,1,3.0,0.0,2.0,13.0,2.0
441_2_3,44102,4,1,4,19,0,2,1,1,3.0,0.0,1.0,,
603_6_1,60306,5,1,1,57,0,0,1,1,5.0,1.0,2.0,13.0,2.0
764_11_2,76411,7,2,2,31,0,0,1,1,9.0,2.0,2.0,13.0,2.0
59_8_1,5908,4,2,1,53,0,0,1,1,3.0,0.0,2.0,13.0,2.0
462_5_1,46205,3,1,1,28,0,1,1,1,3.0,1.0,2.0,13.0,2.0
580_1_1,58001,1,2,1,74,0,0,1,1,1.0,0.0,2.0,2.0,2.0
220_4_1,22004,5,1,1,56,0,0,1,1,2.0,0.0,2.0,13.0,2.0
544_6_1,54406,2,1,1,65,0,0,1,1,3.0,0.0,2.0,2.0,2.0
796_1_1,79601,5,1,1,60,0,0,1,1,3.0,1.0,2.0,2.0,2.0
425_3_1,42503,2,2,1,65,0,0,2,1,1.0,0.0,2.0,2.0,2.0
113_1_1,11301,8,1,1,53,0,0,1,1,3.0,0.0,2.0,13.0,2.0
631_3_1,63103,2,2,1,48,0,0,1,1,1.0,1.0,2.0,13.0,2.0
568_1_1,56801,5,1,1,48,0,0,1,1,2.0,0.0,2.0,13.0,2.0
32_5_1,3205,3,2,1,36,0,0,1,1,2.0,0.0,2.0,13.0,2.0
152_3_1,15203,5,1,1,64,0,0,1,1,2.0,0.0,2.0,13.0,2.0
801_8_1,80108,5,1,1,82,0,0,2,1,1.0,1.0,2.0,2.0,2.0
774_8_2,77408,2,2,2,29,0,0,1,1,2.0,0.0,2.0,2.0,2.0
363_6_1,36306,3,1,1,72,0,0,1,1,2.0,0.0,2.0,2.0,2.0
335_8_1,33508,4,1,1,50,0,0,1,1,9.0,0.0,2.0,2.0,2.0
397_4_1,39704,5,1,1,42,0,0,1,1,3.0,0.0,2.0,2.0,2.0
142_1_1,14201,6,1,1,66,0,0,1,1,1.0,0.0,2.0,13.0,2.0
322_7_1,32207,5,1,1,49,0,0,1,1,2.0,2.0,2.0,12.0,2.0
529_11_1,52911,4,1,1,49,0,0,1,1,2.0,0.0,2.0,13.0,2.0
545_3_1,54503,1,1,1,36,0,0,1,1,2.0,3.0,2.0,2.0,2.0
733_10_1,73310,1,2,1,44,0,0,1,1,2.0,0.0,2.0,13.0,2.0
8_2_2,802,5,2,2,40,0,0,1,1,3.0,1.0,2.0,13.0,2.0
166_3_1,16603,4,1,1,64,0,0,1,1,9.0,0.0,2.0,13.0,2.0
492_1_2,49201,6,2,2,50,0,0,1,1,2.0,0.0,2.0,2.0,2.0
696_3_1,69603,3,1,1,29,0,0,2,1,2.0,0.0,2.0,8.0,2.0
829_6_2,82906,5,2,2,52,0,0,1,1,2.0,0.0,2.0,2.0,2.0
720_8_1,72008,6,2,1,71,0,0,1,1,2.0,0.0,2.0,2.0,2.0
37_5_1,3705,5,1,1,48,1,0,1,1,2.0,1.0,2.0,13.0,2.0
143_9_1,14309,4,1,1,70,0,0,1,1,2.0,1.0,2.0,13.0,2.0
365_6_3,36506,3,1,4,29,0,2,1,1,2.0,3.0,2.0,2.0,2.0
402_4_1,40204,6,1,1,49,0,1,1,1,2.0,0.0,2.0,13.0,2.0
147_3_1,14703,5,1,1,61,0,0,1,1,2.0,1.0,2.0,13.0,2.0
377_2_1,37702,6,1,1,50,0,1,1,1,9.0,0.0,2.0,13.0,2.0
684_11_1,68411,6,1,1,43,0,0,1,1,2.0,1.0,2.0,13.0,2.0
375_8_2,37508,8,2,2,60,0,0,1,1,3.0,0.0,2.0,2.0,2.0
699_1_1,69901,6,1,1,61,0,0,1,1,2.0,0.0,2.0,13.0,2.0
661_6_1,66106,1,1,1,45,0,1,1,1,2.0,0.0,2.0,4.0,2.0
136_9_1,13609,2,1,1,63,0,0,1,1,2.0,1.0,2.0,13.0,2.0
309_2_1,30902,4,1,1,62,0,0,1,1,1.0,0.0,2.0,13.0,2.0
600_4_1,60004,9,1,1,52,0,0,1,1,2.0,1.0,2.0,3.0,2.0
147_6_1,14706,5,1,1,68,0,0,1,1,2.0,1.0,2.0,13.0,2.0
703_7_2,70307,4,2,2,30,0,0,1,1,3.0,0.0,2.0,4.0,2.0
467_9_1,46709,3,1,1,65,0,0,1,1,4.0,0.0,2.0,2.0,2.0
265_2_1,26502,5,1,1,37,0,0,1,1,3.0,0.0,2.0,2.0,2.0
334_1_1,33401,6,1,1,47,0,0,1,1,2.0,2.0,2.0,13.0,2.0
219_5_2,21905,8,2,2,53,0,0,1,1,3.0,0.0,2.0,13.0,2.0
527_3_1,52703,6,1,1,40,0,0,1,1,9.0,1.0,2.0,13.0,2.0
719_1_1,71901,8,1,1,54,0,0,1,1,3.0,0.0,2.0,2.0,2.0
258_5_1,25805,7,1,1,41,0,2,1,1,2.0,1.0,2.0,13.0,2.0
799_5_1,79905,4,1,1,38,0,0,1,1,3.0,2.0,2.0,2.0,2.0
347_4_1,34704,4,1,1,50,0,0,1,1,2.0,0.0,2.0,13.0,2.0
77_7_1,7707,4,1,1,52,0,0,1,1,2.0,0.0,2.0,13.0,2.0
278_1_1,27801,2,1,1,61,0,0,1,1,2.0,0.0,2.0,2.0,2.0
479_4_1,47904,5,1,1,50,0,0,1,1,3.0,0.0,2.0,13.0,2.0
402_8_2,40208,7,2,2,49,0,0,1,1,2.0,1.0,2.0,13.0,2.0
179_10_1,17910,6,1,1,58,0,0,1,1,3.0,1.0,2.0,13.0,2.0
651_5_1,65105,3,1,1,38,0,0,1,1,9.0,2.0,2.0,13.0,2.0
751_7_2,75107,8,2,2,59,0,0,1,1,9.0,1.0,2.0,13.0,2.0
64_2_1,6402,6,1,1,69,0,0,1,1,2.0,0.0,2.0,2.0,2.0
52_8_1,5208,6,1,1,76,0,0,1,1,2.0,0.0,2.0,13.0,2.0
700_8_2,70008,5,2,2,62,0,0,1,1,3.0,0.0,2.0,14.0,2.0
35_1_1,3501,6,1,1,43,0,0,1,1,2.0,0.0,2.0,13.0,2.0
328_3_1,32803,2,1,1,40,0,0,1,1,3.0,0.0,2.0,2.0,2.0
768_6_2,76806,3,2,2,41,0,0,1,1,9.0,0.0,2.0,13.0,2.0
512_5_1,51205,6,1,1,27,0,0,1,1,3.0,0.0,2.0,2.0,2.0
704_2_2,70402,3,2,2,52,0,0,1,1,3.0,0.0,2.0,13.0,2.0
697_2_1,69702,2,1,1,38,0,1,1,1,3.0,0.0,2.0,13.0,2.0
272_2_1,27202,4,1,1,49,0,0,1,1,2.0,0.0,2.0,2.0,2.0
14_4_1,1404,7,1,1,55,0,1,1,1,6.0,4.0,2.0,13.0,2.0
169_2_4,16902,8,2,9,31,0,0,1,1,9.0,2.0,1.0,,
234_12_2,23412,2,2,2,38,0,0,1,1,2.0,1.0,2.0,13.0,2.0
830_3_2,83003,5,2,2,54,0,0,1,1,2.0,0.0,2.0,2.0,2.0
369_1_1,36901,2,1,1,70,0,0,1,1,2.0,0.0,2.0,2.0,2.0
733_4_2,73304,1,2,2,46,0,0,1,1,5.0,0.0,2.0,13.0,2.0
120_1_1,12001,2,1,1,68,0,0,2,1,1.0,0.0,2.0,13.0,2.0
478_3_1,47803,5,1,1,72,0,0,1,1,1.0,0.0,2.0,13.0,2.0
632_4_1,63204,3,2,1,72,0,0,1,1,1.0,1.0,2.0,13.0,2.0
706_5_1,70605,7,1,1,66,0,0,1,1,9.0,0.0,2.0,13.0,2.0
189_1_1,18901,5,1,1,43,0,0,1,1,3.0,0.0,2.0,13.0,2.0
821_1_1,82101,5,2,1,85,0,0,2,1,0.0,1.0,2.0,13.0,2.0
724_10_1,72410,8,1,1,59,0,0,1,1,9.0,0.0,2.0,2.0,2.0
233_11_1,23311,6,1,1,55,0,0,1,1,9.0,1.0,2.0,13.0,2.0
645_6_1,64506,7,1,1,45,0,2,1,1,9.0,0.0,2.0,13.0,2.0
363_5_1,36305,4,1,1,39,0,0,1,1,6.0,3.0,2.0,2.0,2.0
129_1_1,12901,3,1,1,59,0,0,1,1,2.0,0.0,2.0,13.0,2.0
329_8_1,32908,3,1,1,51,0,0,1,1,5.0,0.0,2.0,2.0,2.0
290_8_1,29008,2,1,1,75,0,0,1,1,1.0,0.0,2.0,13.0,2.0
279_1_1,27901,7,1,1,64,0,0,3,1,1.0,0.0,2.0,13.0,2.0
53_1_1,5301,5,1,1,69,0,0,1,1,2.0,0.0,2.0,13.0,2.0
240_6_1,24006,5,1,1,52,0,0,1,1,3.0,2.0,2.0,2.0,2.0
264_2_1,26402,5,1,1,59,0,0,1,1,9.0,0.0,2.0,2.0,2.0
728_9_1,72809,6,1,1,25,0,0,1,1,3.0,0.0,1.0,,
71_5_1,7105,7,1,1,56,10,0,1,1,2.0,0.0,2.0,13.0,2.0
60_7_1,6007,6,1,1,35,0,0,1,1,3.0,0.0,2.0,13.0,2.0
331_7_1,33107,7,1,1,33,0,0,1,1,2.0,0.0,2.0,13.0,2.0
608_4_1,60804,3,1,1,62,0,0,1,1,2.0,0.0,2.0,2.0,2.0
151_4_1,15104,7,1,1,43,0,0,1,1,3.0,0.0,2.0,13.0,2.0
154_1_3,15401,4,2,9,46,0,0,1,1,3.0,2.0,2.0,2.0,2.0
18_7_1,1807,7,1,1,62,0,2,2,1,2.0,1.0,2.0,13.0,2.0
240_1_1,24001,3,1,1,49,0,0,1,1,2.0,0.0,2.0,2.0,2.0
564_6_1,56406,6,2,1,43,0,0,1,1,3.0,1.0,2.0,13.0,2.0
222_8_1,22208,2,1,1,53,0,0,1,1,2.0,0.0,2.0,13.0,2.0
279_6_1,27906,2,1,1,41,0,0,1,1,3.0,1.0,2.0,13.0,2.0
687_10_3,68710,5,1,4,20,0,2,1,1,6.0,0.0,2.0,12.0,2.0
789_2_1,78902,4,1,1,26,0,0,1,1,3.0,0.0,2.0,4.0,2.0
76_6_1,7606,3,1,1,47,0,0,1,1,3.0,0.0,2.0,13.0,2.0
150_5_1,15005,5,2,1,66,0,0,2,1,2.0,1.0,2.0,13.0,2.0
582_1_2,58201,8,2,2,35,0,0,1,1,3.0,0.0,2.0,13.0,2.0
298_3_1,29803,5,1,1,50,0,0,1,1,5.0,3.0,2.0,13.0,2.0
408_2_2,40802,4,2,2,52,0,0,1,1,2.0,0.0,2.0,13.0,2.0
677_6_2,67706,5,2,2,28,0,0,1,1,2.0,3.0,2.0,13.0,2.0
63_2_2,6302,7,2,2,41,0,0,1,1,2.0,0.0,2.0,2.0,2.0
214_5_2,21405,8,2,2,61,0,0,1,1,9.0,0.0,2.0,13.0,2.0
614_4_2,61404,3,2,1,37,0,0,1,1,3.0,3.0,2.0,13.0,2.0
816_1_1,81601,8,1,1,45,0,0,1,1,2.0,0.0,2.0,13.0,2.0
653_7_1,65307,4,1,1,65,5,0,1,1,2.0,1.0,2.0,13.0,2.0
370_4_1,37004,1,1,1,44,0,0,1,1,2.0,0.0,2.0,2.0,2.0
237_7_1,23707,5,1,1,49,0,0,1,1,2.0,0.0,2.0,13.0,2.0
91_2_1,9102,5,1,1,49,0,0,1,1,5.0,1.0,2.0,13.0,2.0
395_3_1,39503,4,1,1,45,0,2,1,1,5.0,0.0,2.0,2.0,2.0
129_2_1,12902,6,1,1,77,0,0,2,1,4.0,0.0,2.0,13.0,2.0
668_1_1,66801,3,1,1,67,0,0,1,1,1.0,0.0,2.0,13.0,2.0
162_8_1,16208,5,1,1,50,5,1,1,1,3.0,0.0,2.0,13.0,2.0
188_1_1,18801,5,1,1,35,6,0,1,1,2.0,0.0,2.0,13.0,2.0
263_4_1,26304,1,1,1,53,0,0,1,1,2.0,0.0,2.0,2.0,2.0
191_1_1,19101,2,1,1,57,0,0,1,1,2.0,1.0,2.0,13.0,2.0
734_10_1,73410,7,1,1,77,0,0,3,1,1.0,0.0,2.0,2.0,2.0
530_5_1,53005,4,2,1,40,0,0,1,1,3.0,1.0,2.0,13.0,2.0
776_3_1,77603,2,1,1,41,0,0,1,1,3.0,0.0,2.0,2.0,2.0
830_5_1,83005,6,2,1,79,8,0,1,1,3.0,0.0,2.0,2.0,2.0
548_8_2,54808,3,2,2,52,0,0,1,1,2.0,2.0,2.0,2.0,2.0
539_1_1,53901,8,1,1,64,0,0,1,1,2.0,0.0,2.0,13.0,2.0
671_8_1,67108,4,1,1,54,0,0,1,1,2.0,0.0,2.0,13.0,2.0
163_7_1,16307,3,1,1,45,0,0,1,1,3.0,0.0,2.0,13.0,2.0
14_6_1,1406,7,1,1,72,0,0,1,1,1.0,2.0,2.0,4.0,2.0
169_11_2,16911,7,2,2,33,0,0,1,1,9.0,2.0,2.0,13.0,2.0
745_10_1,74510,5,1,1,49,0,0,1,1,3.0,0.0,2.0,3.0,2.0
648_8_2,64808,4,2,2,68,0,0,1,1,2.0,0.0,2.0,13.0,2.0
411_1_1,41101,6,2,1,56,0,0,1,1,3.0,1.0,2.0,12.0,2.0
302_8_1,30208,4,1,1,60,0,0,1,1,3.0,2.0,2.0,13.0,2.0
117_4_1,11704,5,1,1,57,0,0,2,1,3.0,0.0,2.0,13.0,2.0
43_1_1,4301,4,1,1,52,0,0,2,1,1.0,0.0,2.0,13.0,2.0
730_11_3,73011,7,1,4,28,0,2,1,1,3.0,0.0,2.0,2.0,2.0
533_9_1,53309,5,1,1,46,0,0,1,1,2.0,0.0,2.0,13.0,2.0
401_5_1,40105,3,2,1,53,0,0,2,1,2.0,1.0,2.0,13.0,2.0
752_1_1,75201,7,1,1,68,0,0,1,1,6.0,0.0,2.0,13.0,2.0
118_2_2,11802,3,2,2,46,0,0,1,1,2.0,0.0,2.0,13.0,2.0
762_4_1,76204,5,1,1,32,0,1,1,1,3.0,3.0,2.0,13.0,2.0
198_5_1,19805,5,1,1,69,0,0,1,1,1.0,0.0,2.0,2.0,2.0
314_3_1,31403,6,1,1,61,0,0,1,1,3.0,3.0,2.0,13.0,2.0
49_4_1,4904,4,1,1,52,0,0,1,1,9.0,1.0,2.0,13.0,2.0
441_6_3,44106,6,2,4,27,0,2,1,1,9.0,1.0,2.0,13.0,2.0
783_8_1,78308,5,1,1,55,0,0,2,1,2.0,0.0,2.0,4.0,2.0
571_6_2,57106,2,2,2,39,0,0,1,1,3.0,0.0,2.0,2.0,2.0
557_3_1,55703,1,1,1,75,0,0,2,1,1.0,0.0,2.0,13.0,2.0
407_5_1,40705,5,2,1,72,0,0,2,1,1.0,0.0,2.0,13.0,2.0
91_5_1,9105,6,1,1,36,0,0,1,1,9.0,1.0,2.0,13.0,2.0
96_9_1,9609,2,2,1,57,0,0,1,1,2.0,1.0,2.0,13.0,2.0
36_7_1,3607,3,2,1,61,0,0,2,1,1.0,0.0,2.0,13.0,2.0
769_5_2,76905,2,2,2,34,0,0,1,1,2.0,0.0,2.0,13.0,2.0
826_3_1,82603,6,1,1,80,0,0,2,1,2.0,0.0,2.0,13.0,2.0
39_4_1,3904,1,2,1,86,0,0,2,1,0.0,1.0,2.0,13.0,2.0
740_8_2,74008,5,2,2,43,0,0,1,1,9.0,1.0,2.0,13.0,2.0
426_7_1,42607,6,1,1,52,0,0,1,1,5.0,0.0,2.0,2.0,2.0
649_1_1,64901,5,1,1,56,0,0,1,1,3.0,0.0,2.0,13.0,2.0
804_2_2,80402,4,2,2,51,0,0,1,1,3.0,0.0,2.0,2.0,2.0
699_3_2,69903,3,1,4,35,0,1,1,1,2.0,0.0,2.0,13.0,2.0
755_6_2,75506,4,2,2,29,0,0,1,1,3.0,0.0,2.0,13.0,2.0
362_6_1,36206,3,1,1,53,0,0,1,1,2.0,0.0,2.0,2.0,2.0
452_5_1,45205,4,1,1,61,0,0,1,1,2.0,1.0,2.0,13.0,2.0
205_3_1,20503,4,1,1,55,0,0,1,1,3.0,0.0,2.0,13.0,2.0
514_8_1,51408,7,1,1,35,0,1,1,1,3.0,0.0,2.0,13.0,2.0
585_5_2,58505,9,2,2,56,0,0,1,1,9.0,0.0,2.0,13.0,2.0
707_3_1,70703,6,1,1,50,0,0,1,1,3.0,0.0,2.0,13.0,2.0
24_1_1,2401,6,1,1,51,0,0,1,1,3.0,1.0,2.0,13.0,2.0
9_8_3,908,3,1,4,34,7,2,1,1,2.0,3.0,2.0,13.0,2.0
472_5_1,47205,8,1,1,55,12,0,1,1,5.0,1.0,2.0,13.0,2.0
89_8_1,8908,4,1,1,50,2,0,1,1,6.0,1.0,2.0,13.0,2.0
53_6_1,5306,5,1,1,32,0,0,1,1,2.0,2.0,2.0,13.0,2.0
128_6_1,12806,5,1,1,61,0,0,1,1,1.0,0.0,2.0,13.0,2.0
261_7_1,26107,6,1,1,27,0,2,1,1,2.0,1.0,2.0,13.0,2.0
775_1_2,77501,3,2,2,67,0,0,2,1,2.0,0.0,2.0,2.0,2.0
358_6_1,35806,5,1,1,47,0,0,1,1,2.0,1.0,2.0,13.0,2.0
93_2_1,9302,4,2,1,72,0,0,2,1,1.0,1.0,2.0,13.0,2.0
462_2_1,46202,3,1,1,50,0,0,1,1,2.0,1.0,2.0,13.0,2.0
158_5_2,15805,3,2,2,56,1,0,1,1,2.0,0.0,2.0,13.0,2.0
209_3_2,20903,3,2,2,73,0,0,1,1,1.0,0.0,2.0,13.0,2.0
306_10_1,30610,7,1,1,43,0,0,1,1,9.0,0.0,2.0,13.0,2.0
259_1_1,25901,6,1,1,46,0,0,1,1,9.0,0.0,2.0,2.0,2.0
380_2_1,38002,6,1,1,32,0,0,1,1,9.0,2.0,2.0,13.0,2.0
267_2_1,26702,5,1,1,71,0,0,3,1,1.0,1.0,2.0,13.0,2.0
774_3_2,77403,3,2,2,45,0,0,1,1,2.0,0.0,2.0,2.0,2.0
794_12_1,79412,4,1,1,51,0,0,1,1,2.0,1.0,2.0,2.0,2.0
541_5_1,54105,4,1,1,37,0,0,1,1,3.0,2.0,2.0,13.0,2.0
226_5_1,22605,2,1,1,63,0,0,1,1,1.0,0.0,2.0,13.0,2.0
152_4_1,15204,5,2,1,37,0,0,1,1,2.0,0.0,2.0,13.0,2.0
212_9_1,21209,3,2,1,48,0,0,1,1,6.0,0.0,2.0,13.0,2.0
472_9_1,47209,8,1,1,61,0,0,1,1,9.0,1.0,2.0,13.0,2.0
137_10_1,13710,2,1,1,55,0,0,1,1,2.0,1.0,2.0,13.0,2.0
433_1_1,43301,3,1,1,45,0,0,1,1,3.0,2.0,2.0,2.0,2.0
748_1_6,74801,4,2,8,62,0,1,1,1,2.0,0.0,2.0,2.0,2.0
525_9_1,52509,4,2,1,54,0,0,1,1,3.0,0.0,2.0,4.0,2.0
204_10_1,20410,5,2,1,45,0,0,1,1,3.0,0.0,2.0,13.0,2.0
505_1_1,50501,4,1,1,79,0,0,2,1,1.0,1.0,2.0,13.0,2.0
707_8_2,70708,8,2,2,51,0,0,1,1,9.0,1.0,2.0,13.0,2.0
561_5_1,56105,2,1,1,47,0,1,1,1,2.0,3.0,2.0,13.0,2.0
202_6_1,20206,3,1,1,53,0,0,1,1,2.0,1.0,2.0,13.0,2.0
123_4_1,12304,5,2,1,84,0,0,2,1,1.0,1.0,2.0,13.0,2.0
343_9_1,34309,5,1,1,61,0,0,1,1,3.0,0.0,2.0,13.0,2.0
591_5_1,59105,1,1,1,82,0,0,1,1,1.0,0.0,2.0,2.0,2.0
818_8_1,81808,5,2,1,66,0,0,1,1,2.0,0.0,2.0,13.0,2.0
710_6_2,71006,7,2,2,62,0,0,1,1,2.0,0.0,2.0,13.0,2.0
61_8_1,6108,6,1,1,53,0,0,1,1,2.0,0.0,2.0,2.0,2.0
699_12_1,69912,5,1,1,41,0,0,1,1,3.0,0.0,2.0,13.0,2.0
734_7_1,73407,9,1,1,44,0,0,1,1,4.0,0.0,2.0,2.0,2.0
44_1_1,4401,5,1,1,46,0,0,1,1,3.0,1.0,2.0,13.0,2.0
473_10_1,47310,4,1,1,51,0,0,2,1,3.0,0.0,2.0,2.0,2.0
689_1_2,68901,5,2,2,39,0,0,1,1,2.0,0.0,2.0,4.0,2.0
709_9_1,70909,5,2,1,67,0,0,1,1,2.0,0.0,2.0,13.0,2.0
114_11_1,11411,10,1,1,67,0,0,1,1,9.0,0.0,2.0,13.0,2.0
131_3_2,13103,4,2,2,43,0,0,1,1,2.0,0.0,2.0,2.0,2.0
6_10_2,610,6,2,2,36,0,0,1,1,9.0,0.0,2.0,13.0,2.0
368_12_1,36812,5,1,1,47,0,0,1,1,2.0,0.0,2.0,2.0,2.0
750_6_1,75006,7,2,1,81,0,0,2,1,1.0,0.0,2.0,13.0,2.0
169_10_1,16910,6,1,1,70,0,0,1,1,6.0,0.0,2.0,2.0,2.0
56_6_1,5606,3,1,1,52,0,0,1,1,2.0,1.0,2.0,13.0,2.0
267_6_1,26706,4,1,1,60,0,0,1,1,2.0,0.0,2.0,2.0,2.0
133_6_2,13306,2,2,2,36,0,0,1,1,3.0,0.0,2.0,2.0,2.0
182_4_1,18204,1,1,1,43,0,0,1,1,2.0,0.0,2.0,2.0,2.0
574_4_1,57404,4,1,1,37,0,0,1,1,2.0,1.0,2.0,13.0,2.0
388_2_1,38802,2,1,1,53,0,0,1,1,2.0,0.0,2.0,2.0,2.0
218_8_1,21808,4,1,1,76,0,0,1,1,1.0,0.0,2.0,13.0,2.0
539_9_1,53909,7,1,1,35,0,0,1,1,2.0,1.0,2.0,13.0,2.0
336_2_1,33602,4,1,1,57,0,0,1,1,2.0,1.0,2.0,13.0,2.0
467_3_3,46703,4,1,4,34,0,2,1,1,3.0,0.0,2.0,2.0,2.0
220_3_1,22003,3,1,1,50,0,1,1,1,2.0,0.0,2.0,13.0,2.0
402_2_1,40202,7,1,1,78,0,0,2,1,2.0,1.0,2.0,13.0,2.0
241_2_1,24102,3,1,1,60,0,1,1,1,3.0,0.0,2.0,2.0,2.0
589_7_1,58907,1,1,1,62,0,0,1,1,2.0,1.0,2.0,13.0,2.0
573_2_1,57302,7,1,1,30,6,0,1,1,3.0,0.0,2.0,2.0,2.0
132_9_2,13209,2,2,2,57,0,0,1,1,3.0,0.0,2.0,2.0,2.0
107_1_2,10701,5,2,2,44,0,0,1,1,3.0,1.0,2.0,13.0,2.0
364_3_1,36403,4,1,1,55,0,0,1,1,6.0,0.0,2.0,2.0,2.0
626_4_2,62604,3,2,2,77,0,0,2,1,0.0,0.0,2.0,2.0,2.0
600_6_1,60006,8,1,1,71,0,0,2,1,1.0,0.0,2.0,2.0,2.0
514_6_1,51406,6,1,1,49,0,0,1,1,3.0,0.0,2.0,13.0,2.0
162_7_1,16207,5,1,1,35,0,0,1,1,2.0,1.0,2.0,13.0,2.0
224_3_1,22403,4,1,1,43,0,1,1,1,3.0,0.0,2.0,13.0,2.0
331_4_1,33104,7,1,1,80,0,0,2,1,1.0,0.0,2.0,13.0,2.0
427_3_1,42703,6,1,1,60,0,1,1,1,9.0,0.0,2.0,13.0,2.0
779_3_1,77903,6,1,1,31,0,1,1,1,3.0,0.0,2.0,2.0,2.0
680_4_2,68004,2,2,2,69,0,0,2,1,2.0,1.0,2.0,13.0,2.0
799_2_1,79902,3,1,1,59,0,0,1,1,2.0,0.0,2.0,2.0,2.0
476_3_1,47603,2,2,1,61,0,0,1,1,2.0,0.0,2.0,13.0,2.0
140_1_1,14001,5,2,1,72,0,0,1,1,2.0,0.0,2.0,13.0,2.0
681_2_1,68102,5,1,1,51,0,0,1,1,9.0,0.0,2.0,13.0,2.0
98_2_1,9802,2,1,1,39,0,0,1,1,3.0,0.0,2.0,13.0,2.0
788_7_1,78807,6,1,1,72,0,0,1,1,9.0,0.0,2.0,2.0,2.0
23_9_1,2309,4,1,1,63,0,0,1,1,2.0,1.0,2.0,13.0,2.0
328_1_1,32801,2,1,1,53,1,0,1,1,2.0,0.0,2.0,13.0,2.0
570_2_1,57002,4,2,1,77,0,0,2,1,1.0,1.0,2.0,13.0,2.0
819_7_2,81907,6,2,2,68,0,0,1,1,2.0,0.0,2.0,13.0,2.0
236_4_1,23604,6,1,1,61,0,0,1,1,9.0,0.0,2.0,13.0,2.0
190_2_1,19002,4,1,1,54,0,0,1,1,3.0,0.0,2.0,13.0,2.0
512_7_1,51207,6,1,1,43,0,1,1,1,3.0,0.0,2.0,13.0,2.0
92_7_1,9207,3,1,1,55,0,0,1,1,9.0,1.0,2.0,13.0,2.0
754_2_1,75402,3,1,1,36,0,0,1,1,3.0,1.0,2.0,13.0,2.0
301_7_1,30107,4,1,1,49,0,0,1,1,3.0,3.0,2.0,13.0,2.0
147_1_4,14701,6,2,9,27,0,2,1,1,2.0,1.0,2.0,13.0,2.0
720_5_1,72005,7,2,1,51,6,0,1,1,3.0,0.0,2.0,2.0,2.0
565_6_1,56506,5,1,1,41,3,0,1,1,3.0,1.0,2.0,13.0,2.0
677_8_2,67708,4,2,2,58,0,0,1,2,,,,,
494_6_1,49406,8,1,1,59,0,0,1,1,2.0,1.0,2.0,13.0,2.0
549_3_1,54903,5,2,1,87,0,0,2,1,1.0,0.0,2.0,2.0,2.0
392_2_1,39202,2,1,1,72,0,0,2,1,2.0,0.0,2.0,2.0,2.0
828_3_1,82803,5,1,1,55,0,0,1,1,3.0,0.0,2.0,2.0,2.0
335_4_1,33504,6,1,1,51,0,0,1,1,5.0,0.0,2.0,2.0,2.0
61_6_4,6106,6,2,9,27,0,0,1,1,9.0,2.0,2.0,2.0,2.0
261_2_1,26102,7,2,1,62,0,0,1,1,2.0,1.0,2.0,13.0,2.0
57_6_1,5706,3,1,1,68,0,0,1,1,1.0,0.0,2.0,13.0,2.0
436_5_1,43605,3,1,1,69,0,0,1,1,9.0,0.0,2.0,2.0,2.0
12_8_2,1208,4,2,2,57,0,0,1,1,2.0,0.0,2.0,4.0,2.0
436_7_1,43607,4,1,1,33,0,0,1,1,3.0,0.0,2.0,2.0,2.0
638_10_1,63810,6,2,1,40,0,0,1,1,2.0,1.0,2.0,13.0,2.0
453_11_1,45311,3,1,1,58,0,0,1,1,2.0,0.0,2.0,13.0,2.0
4_9_1,409,4,2,1,79,0,0,2,1,0.0,1.0,2.0,13.0,2.0
209_2_2,20902,8,2,1,46,0,0,1,1,9.0,0.0,2.0,13.0,2.0
99_6_1,9906,5,1,1,46,4,0,1,1,2.0,1.0,2.0,13.0,2.0
379_2_1,37902,3,1,1,53,0,0,1,1,2.0,1.0,2.0,12.0,2.0
807_10_1,80710,6,1,1,45,0,0,1,1,3.0,1.0,2.0,13.0,2.0
719_11_1,71911,6,1,1,72,0,0,1,1,2.0,0.0,2.0,2.0,2.0
243_9_1,24309,3,2,1,92,0,0,2,1,1.0,0.0,2.0,2.0,2.0
292_7_2,29207,5,2,2,48,0,0,1,1,2.0,0.0,2.0,13.0,2.0
510_5_1,51005,8,1,1,46,0,0,1,1,2.0,0.0,2.0,13.0,2.0
193_6_2,19306,6,2,2,42,0,0,1,1,3.0,0.0,2.0,13.0,2.0
139_7_1,13907,5,1,1,52,0,0,1,1,2.0,0.0,2.0,13.0,2.0
228_2_1,22802,3,1,1,69,0,0,1,1,2.0,0.0,2.0,13.0,2.0
13_6_1,1306,4,2,1,42,0,0,1,1,3.0,4.0,2.0,4.0,2.0
568_5_1,56805,7,1,1,52,0,0,1,1,9.0,1.0,2.0,13.0,2.0
