,psu_hh_idcode,hhid,rating_filled,q02,q03,q04,q05,q09,q23,Q01,Q03,Q06,Q07,Q08,Q11,Q19
2470,493_5_1,49305,7.0,1,1,19440630,68,0,0,1.0,1.0,2.0,0.0,2.0,2.0,2.0
2471,313_5_1,31305,4.0,2,1,19380305,74,0,0,1.0,1.0,2.0,1.0,2.0,13.0,2.0
2472,764_3_2,76403,5.0,2,2,19900924,21,0,0,1.0,1.0,3.0,2.0,2.0,13.0,2.0
2473,281_6_1,28106,8.0,1,1,19240614,88,0,0,2.0,1.0,0.0,1.0,2.0,13.0,2.0
2474,91_6_1,9106,4.0,1,1,19641027,47,2,1,1.0,1.0,2.0,1.0,2.0,13.0,2.0
2475,390_3_1,39003,3.0,1,1,19661207,45,0,0,1.0,1.0,2.0,1.0,2.0,13.0,2.0
2476,7_3_1,703,6.0,1,1,19570204,55,0,0,1.0,1.0,6.0,1.0,2.0,13.0,2.0
2477,652_7_1,65207,1.0,1,1,19690120,43,0,0,1.0,1.0,2.0,2.0,2.0,2.0,2.0
2478,111_12_1,11112,8.0,1,1,19640216,48,0,0,1.0,1.0,9.0,2.0,2.0,13.0,2.0
2479,729_4_2,72904,6.0,2,2,19590320,53,0,0,1.0,1.0,3.0,0.0,2.0,13.0,2.0
2480,730_3_2,73003,5.0,2,2,19620903,50,0,0,1.0,1.0,3.0,0.0,2.0,12.0,2.0
2481,65_6_1,6506,6.0,1,1,19630421,49,0,1,1.0,1.0,2.0,0.0,2.0,2.0,2.0
2482,334_4_1,33404,6.0,1,1,19710308,41,0,1,1.0,1.0,2.0,2.0,2.0,13.0,2.0
2483,18_4_1,1804,8.0,1,1,19650814,47,3,0,1.0,1.0,2.0,1.0,2.0,13.0,2.0
2484,334_7_1,33407,5.0,1,1,19640326,48,2,0,1.0,1.0,2.0,3.0,2.0,13.0,2.0
2485,611_3_1,61103,1.0,1,1,19820707,30,0,0,1.0,1.0,3.0,1.0,2.0,13.0,2.0
2486,489_2_1,48902,7.0,1,1,19540821,58,0,0,1.0,1.0,2.0,1.0,2.0,13.0,2.0
2487,694_3_4,69403,5.0,2,9,19801213,31,0,0,1.0,1.0,2.0,3.0,2.0,13.0,2.0
2488,58_9_1,5809,6.0,1,1,19680701,44,0,0,1.0,1.0,3.0,0.0,2.0,14.0,2.0
2489,528_6_1,52806,4.0,1,1,19350101,77,0,0,1.0,1.0,1.0,1.0,2.0,13.0,2.0
2490,479_5_1,47905,2.0,1,1,19460301,66,0,0,1.0,1.0,2.0,0.0,2.0,13.0,2.0
2491,75_3_1,7503,3.0,1,1,19640109,48,3,0,1.0,1.0,3.0,0.0,2.0,13.0,2.0
2492,57_3_1,5703,5.0,1,1,19440703,68,0,0,2.0,1.0,3.0,1.0,2.0,13.0,2.0
2493,420_4_1,42004,6.0,2,1,19390525,73,0,0,1.0,1.0,1.0,0.0,2.0,13.0,2.0
2494,393_7_1,39307,2.0,1,1,19390514,73,0,0,2.0,1.0,2.0,1.0,2.0,13.0,2.0
2495,40_1_1,4001,2.0,1,1,19520128,60,0,0,1.0,1.0,2.0,0.0,2.0,2.0,2.0
2496,711_2_1,71102,5.0,1,1,19501121,61,0,0,1.0,1.0,4.0,0.0,2.0,13.0,2.0
2497,490_8_2,49008,7.0,2,1,19700522,42,0,0,1.0,1.0,3.0,0.0,2.0,13.0,2.0
2498,613_3_1,61303,5.0,1,1,19391111,72,0,0,1.0,1.0,9.0,0.0,2.0,13.0,2.0
2499,57_5_1,5705,5.0,1,1,19520411,60,5,0,1.0,1.0,2.0,0.0,2.0,13.0,2.0
2500,673_4_1,67304,5.0,1,1,19571201,54,0,0,1.0,1.0,2.0,1.0,2.0,13.0,2.0
2501,112_3_1,11203,8.0,1,1,19550523,57,0,0,1.0,1.0,3.0,0.0,2.0,13.0,2.0
2502,443_8_1,44308,6.0,1,1,19520329,60,0,0,1.0,1.0,3.0,0.0,2.0,2.0,2.0
2503,189_3_1,18903,2.0,1,1,19420517,70,0,0,1.0,1.0,1.0,0.0,2.0,13.0,2.0
2504,345_7_1,34507,4.0,1,1,19660830,46,0,0,1.0,1.0,5.0,0.0,2.0,13.0,2.0
2505,780_6_1,78006,3.0,1,1,19600315,52,0,0,1.0,1.0,2.0,1.0,2.0,13.0,2.0
2506,125_11_1,12511,6.0,1,1,19741114,37,0,0,1.0,1.0,2.0,1.0,2.0,13.0,2.0
2507,49_6_1,4906,3.0,1,1,19580125,54,0,0,1.0,1.0,3.0,0.0,2.0,2.0,2.0
2508,292_4_2,29204,3.0,2,2,19680608,44,0,0,1.0,1.0,2.0,0.0,2.0,13.0,2.0
2509,185_5_1,18505,4.0,1,1,19720721,40,0,0,1.0,1.0,2.0,1.0,2.0,13.0,2.0
2510,281_2_1,28102,7.0,1,1,19510605,61,0,0,1.0,1.0,2.0,0.0,2.0,2.0,2.0
2511,780_12_1,78012,3.0,2,1,19600519,52,0,0,1.0,1.0,2.0,1.0,2.0,13.0,2.0
2512,750_5_1,75005,4.0,1,1,19600525,52,0,0,1.0,1.0,3.0,0.0,2.0,13.0,2.0
2513,695_6_1,69506,4.0,1,1,19640114,48,0,0,1.0,1.0,3.0,1.0,2.0,13.0,2.0
2514,703_4_2,70304,2.0,2,2,19770730,35,0,0,1.0,1.0,3.0,1.0,2.0,13.0,2.0
2515,241_4_1,24104,4.0,1,1,19640910,48,0,0,1.0,1.0,3.0,0.0,2.0,2.0,2.0
2516,95_7_1,9507,5.0,1,1,19571016,54,0,0,1.0,1.0,5.0,1.0,2.0,13.0,2.0
2517,756_8_1,75608,5.0,1,1,19590615,53,0,0,1.0,1.0,3.0,0.0,2.0,2.0,2.0
2518,729_6_1,72906,6.0,1,1,19531213,58,0,1,1.0,1.0,3.0,0.0,2.0,2.0,2.0
2519,162_6_1,16206,3.0,1,1,19420705,70,0,0,1.0,1.0,2.0,1.0,2.0,13.0,2.0
2520,768_9_1,76809,2.0,1,1,19861010,26,0,0,1.0,1.0,3.0,0.0,2.0,13.0,2.0
2521,697_6_1,69706,5.0,1,1,19780815,34,0,0,1.0,1.0,3.0,2.0,2.0,13.0,2.0
2522,239_5_2,23905,5.0,2,2,19400413,72,0,0,3.0,1.0,1.0,1.0,2.0,13.0,2.0
2523,573_1_2,57301,6.0,2,2,19660309,46,0,0,1.0,1.0,2.0,0.0,2.0,2.0,2.0
2524,582_3_5,58203,5.0,2,4,19841224,27,0,2,1.0,1.0,9.0,0.0,2.0,13.0,2.0
2525,47_1_1,4701,5.0,2,1,19380703,74,0,0,2.0,1.0,2.0,0.0,2.0,14.0,2.0
2526,243_4_1,24304,5.0,1,1,19460407,66,0,0,1.0,1.0,2.0,0.0,2.0,2.0,2.0
2527,144_12_1,14412,2.0,2,1,19730513,39,0,0,1.0,2.0,,,,,
2528,682_8_1,68208,5.0,1,1,19570418,55,0,0,1.0,1.0,3.0,0.0,2.0,13.0,2.0
2529,471_3_2,47103,7.0,2,1,19620611,50,0,0,1.0,1.0,3.0,0.0,2.0,13.0,2.0
2530,821_3_1,82103,7.0,1,1,19520101,60,0,1,1.0,1.0,9.0,0.0,2.0,13.0,2.0
2531,24_8_1,2408,3.0,2,1,19370114,75,0,0,2.0,1.0,2.0,1.0,2.0,13.0,2.0
2532,529_2_1,52902,5.0,1,1,19530530,59,0,0,1.0,1.0,1.0,1.0,2.0,13.0,2.0
2533,803_8_1,80308,6.0,1,1,19850715,27,0,0,1.0,1.0,1.0,1.0,2.0,13.0,2.0
2534,22_7_1,2207,4.0,2,1,19590519,53,0,0,2.0,1.0,2.0,1.0,2.0,13.0,2.0
2535,489_6_2,48906,4.0,2,2,19770218,35,0,0,1.0,1.0,3.0,3.0,2.0,13.0,2.0
2536,138_6_1,13806,6.0,1,1,19540111,58,0,0,1.0,1.0,2.0,0.0,2.0,13.0,2.0
2537,551_7_2,55107,3.0,2,1,19670817,45,0,0,1.0,1.0,2.0,2.0,2.0,2.0,2.0
2538,628_6_1,62806,1.0,1,1,19791029,32,0,0,1.0,1.0,2.0,0.0,2.0,2.0,2.0
2539,287_7_1,28707,3.0,1,1,19700604,42,0,0,1.0,1.0,2.0,0.0,2.0,13.0,2.0
2540,725_12_1,72512,1.0,1,1,19221217,89,0,0,2.0,1.0,2.0,1.0,2.0,13.0,2.0
2541,812_1_2,81201,3.0,2,2,19650623,47,0,0,1.0,1.0,3.0,0.0,2.0,4.0,2.0
2542,535_7_1,53507,5.0,2,1,19620626,50,0,0,1.0,1.0,2.0,0.0,2.0,4.0,2.0
2543,397_8_1,39708,5.0,1,1,19680708,44,0,0,1.0,1.0,2.0,0.0,2.0,2.0,2.0
2544,146_6_1,14606,7.0,1,1,19631223,48,0,1,1.0,1.0,2.0,1.0,2.0,13.0,2.0
2545,420_2_1,42002,6.0,2,1,19650123,47,0,0,1.0,1.0,3.0,0.0,2.0,13.0,2.0
2546,807_7_1,80707,2.0,1,1,19661128,45,0,1,1.0,1.0,3.0,1.0,2.0,13.0,2.0
2547,480_5_1,48005,4.0,1,1,19560302,56,0,0,1.0,1.0,1.0,1.0,2.0,13.0,2.0
2548,620_8_1,62008,6.0,1,1,19430216,69,0,0,1.0,1.0,2.0,0.0,2.0,13.0,2.0
2549,589_4_1,58904,3.0,1,1,19710110,41,0,0,1.0,1.0,5.0,0.0,2.0,2.0,2.0
2550,208_10_1,20810,4.0,1,1,19820727,30,0,0,1.0,1.0,9.0,0.0,2.0,13.0,2.0
2551,64_5_1,6405,5.0,1,1,19570828,55,0,0,1.0,1.0,2.0,0.0,2.0,2.0,2.0
2552,21_7_1,2107,3.0,1,1,19661225,45,0,0,1.0,1.0,3.0,1.0,2.0,13.0,2.0
2553,361_7_1,36107,6.0,1,1,19700315,42,0,0,1.0,1.0,9.0,0.0,2.0,2.0,2.0
2554,572_2_1,57202,6.0,2,1,19341006,77,0,0,2.0,1.0,1.0,1.0,2.0,13.0,2.0
2555,595_3_2,59503,6.0,2,2,19750225,37,0,0,1.0,1.0,3.0,1.0,2.0,13.0,2.0
2556,561_3_1,56103,3.0,1,1,19730604,39,4,1,1.0,1.0,2.0,3.0,2.0,13.0,2.0
2557,13_9_1,1309,3.0,1,1,19470214,65,0,0,1.0,1.0,2.0,4.0,2.0,13.0,2.0
2558,377_1_1,37701,7.0,1,1,19370711,75,0,0,1.0,1.0,2.0,0.0,2.0,14.0,2.0
2559,494_3_1,49403,3.0,1,1,19471117,64,0,0,1.0,1.0,2.0,1.0,2.0,13.0,2.0
2560,438_7_1,43807,4.0,1,1,19701026,41,0,0,1.0,1.0,2.0,1.0,2.0,13.0,2.0
2561,423_3_1,42303,5.0,1,1,19751225,36,0,0,1.0,1.0,2.0,0.0,2.0,2.0,2.0
2562,220_1_2,22001,3.0,2,2,19710403,41,0,0,1.0,1.0,2.0,0.0,2.0,13.0,2.0
2563,744_7_2,74407,5.0,2,2,19850407,27,0,0,1.0,1.0,9.0,0.0,2.0,13.0,2.0
2564,671_4_1,67104,5.0,1,1,19430104,69,0,0,2.0,1.0,3.0,0.0,2.0,13.0,2.0
2565,208_7_1,20807,4.0,1,1,19630404,49,0,0,1.0,1.0,3.0,0.0,2.0,13.0,2.0
2566,20_1_1,2001,3.0,1,1,19350214,77,0,0,2.0,1.0,1.0,1.0,2.0,13.0,2.0
2567,403_7_3,40307,8.0,2,9,19740930,37,0,0,1.0,1.0,7.0,0.0,2.0,13.0,2.0
2568,311_7_1,31107,4.0,2,1,19341222,77,0,0,1.0,1.0,5.0,0.0,2.0,13.0,2.0
2569,198_9_3,19809,5.0,1,4,19870603,25,0,2,1.0,1.0,3.0,1.0,2.0,2.0,2.0
2570,320_4_1,32004,5.0,1,1,19551028,56,0,0,1.0,1.0,9.0,2.0,2.0,2.0,2.0
2571,338_6_2,33806,4.0,1,4,19560615,56,0,1,1.0,1.0,5.0,1.0,2.0,13.0,2.0
2572,665_2_1,66502,3.0,1,1,19720322,40,0,0,1.0,1.0,9.0,1.0,2.0,13.0,2.0
2573,612_2_1,61202,1.0,1,1,19660522,46,0,1,1.0,1.0,3.0,1.0,2.0,13.0,2.0
2574,752_11_2,75211,4.0,2,2,19520104,60,0,0,1.0,1.0,3.0,2.0,2.0,13.0,2.0
2575,277_3_1,27703,1.0,1,1,19610820,51,0,0,1.0,1.0,2.0,1.0,2.0,13.0,2.0
2576,782_8_1,78208,4.0,1,1,19531015,58,0,0,1.0,1.0,1.0,0.0,2.0,4.0,2.0
2577,487_5_1,48705,3.0,1,1,19461113,65,0,0,1.0,1.0,3.0,0.0,2.0,13.0,2.0
2578,228_7_1,22807,5.0,1,1,19430118,69,0,0,1.0,1.0,2.0,0.0,2.0,13.0,2.0
2579,653_4_1,65304,2.0,1,1,19551212,56,0,0,1.0,1.0,2.0,2.0,2.0,2.0,2.0
2580,483_7_1,48307,7.0,1,1,19611230,50,0,0,1.0,1.0,6.0,0.0,2.0,13.0,2.0
2581,39_6_1,3906,3.0,1,1,19590808,53,0,0,1.0,1.0,2.0,1.0,2.0,13.0,2.0
2582,27_5_1,2705,5.0,1,1,19711009,40,0,0,1.0,1.0,2.0,1.0,2.0,13.0,2.0
2583,542_6_2,54206,7.0,2,1,19750911,37,0,0,1.0,1.0,2.0,2.0,2.0,13.0,2.0
2584,481_6_1,48106,8.0,2,1,19701229,41,0,0,1.0,1.0,3.0,0.0,2.0,13.0,2.0
2585,401_1_1,40101,3.0,1,1,19630709,49,0,0,1.0,1.0,2.0,1.0,2.0,13.0,2.0
2586,62_9_2,6209,3.0,2,2,19741129,37,0,0,1.0,1.0,2.0,0.0,2.0,2.0,2.0
2587,26_6_1,2606,6.0,1,1,19580114,54,5,0,1.0,1.0,2.0,1.0,2.0,13.0,2.0
2588,180_5_1,18005,5.0,2,1,19641210,47,0,0,1.0,1.0,5.0,3.0,2.0,2.0,2.0
2589,142_12_1,14212,6.0,1,1,19550206,57,0,0,1.0,1.0,9.0,0.0,2.0,13.0,2.0
2590,324_2_1,32402,3.0,1,1,19740625,38,0,0,1.0,1.0,2.0,3.0,2.0,13.0,2.0
2591,109_6_1,10906,8.0,1,1,19471017,64,0,0,1.0,1.0,9.0,0.0,2.0,13.0,2.0
2592,39_2_1,3902,2.0,1,1,19510612,61,1,0,1.0,1.0,2.0,1.0,2.0,13.0,2.0
2593,232_2_1,23202,4.0,2,1,19441206,67,0,0,1.0,1.0,6.0,0.0,2.0,13.0,2.0
2594,804_8_2,80408,6.0,2,2,19650202,47,0,0,1.0,1.0,2.0,0.0,2.0,12.0,2.0
2595,249_9_1,24909,2.0,2,1,19740106,38,0,0,1.0,1.0,5.0,0.0,2.0,13.0,2.0
2596,427_8_1,42708,3.0,1,1,19420930,69,0,0,1.0,1.0,2.0,0.0,2.0,2.0,2.0
2597,192_8_1,19208,1.0,1,1,19410208,71,0,0,2.0,1.0,1.0,0.0,2.0,13.0,2.0
2598,106_5_1,10605,3.0,1,1,19530622,59,0,0,1.0,1.0,2.0,0.0,2.0,13.0,2.0
2599,249_8_1,24908,5.0,1,1,19510129,61,0,0,1.0,1.0,6.0,0.0,2.0,13.0,2.0
2600,565_9_1,56509,6.0,1,1,19390628,73,0,0,2.0,1.0,2.0,0.0,2.0,13.0,2.0
2601,559_1_1,55901,4.0,1,1,19590608,53,0,0,1.0,1.0,5.0,0.0,2.0,13.0,2.0
2602,396_1_1,39601,2.0,1,1,19630328,49,0,0,1.0,1.0,2.0,0.0,2.0,2.0,2.0
2603,586_12_1,58612,6.0,2,1,19390219,73,0,0,1.0,1.0,1.0,0.0,2.0,13.0,2.0
2604,193_5_2,19305,8.0,2,2,19460107,66,0,0,1.0,1.0,2.0,0.0,2.0,13.0,2.0
2605,27_4_1,2704,6.0,1,1,19840222,28,0,0,1.0,1.0,9.0,1.0,2.0,13.0,2.0
2606,245_11_1,24511,4.0,1,1,19640813,48,0,1,1.0,1.0,6.0,0.0,2.0,2.0,2.0
2607,644_9_2,64409,6.0,2,2,19461113,65,0,0,1.0,1.0,2.0,1.0,2.0,13.0,2.0
2608,828_10_2,82810,4.0,2,4,19891126,22,0,1,1.0,1.0,2.0,0.0,2.0,2.0,2.0
2609,645_10_2,64510,7.0,2,2,19530326,59,0,0,1.0,1.0,3.0,0.0,2.0,12.0,2.0
2610,422_4_1,42204,6.0,1,1,19720811,40,3,0,1.0,1.0,2.0,0.0,2.0,2.0,2.0
2611,169_9_2,16909,7.0,2,2,19601202,51,0,0,1.0,1.0,3.0,0.0,2.0,2.0,2.0
2612,641_9_1,64109,10.0,1,1,19720526,40,0,0,1.0,1.0,9.0,0.0,2.0,13.0,2.0
2613,637_9_2,63709,6.0,2,2,19700616,42,0,0,1.0,1.0,2.0,1.0,2.0,13.0,2.0
2614,86_1_1,8601,4.0,1,1,19510629,61,0,0,1.0,1.0,3.0,1.0,2.0,2.0,2.0
2615,23_6_1,2306,2.0,2,1,19320301,80,0,0,2.0,1.0,0.0,1.0,2.0,13.0,2.0
2616,794_7_1,79407,5.0,1,1,19600402,52,0,0,1.0,1.0,2.0,1.0,2.0,2.0,2.0
2617,346_6_1,34606,3.0,1,1,19850710,27,0,0,1.0,1.0,2.0,0.0,2.0,2.0,2.0
2618,798_8_1,79808,4.0,2,1,19330120,79,0,0,2.0,1.0,1.0,0.0,2.0,13.0,2.0
2619,35_7_1,3507,5.0,1,1,19690322,43,0,0,1.0,1.0,3.0,0.0,2.0,13.0,2.0
2620,355_5_1,35505,5.0,1,1,19530121,59,0,0,1.0,1.0,2.0,1.0,2.0,13.0,2.0
2621,311_4_1,31104,5.0,2,1,19250421,87,0,0,1.0,1.0,9.0,0.0,2.0,13.0,2.0
2622,37_2_1,3702,2.0,1,1,19360508,76,1,0,2.0,1.0,2.0,1.0,2.0,13.0,2.0
2623,516_7_1,51607,5.0,1,1,19500608,62,0,0,1.0,1.0,2.0,0.0,2.0,4.0,2.0
2624,626_1_2,62601,5.0,2,2,19760620,36,0,0,1.0,1.0,3.0,0.0,2.0,2.0,2.0
2625,125_2_1,12502,5.0,1,1,19380205,74,0,0,1.0,1.0,2.0,1.0,2.0,13.0,2.0
2626,280_6_1,28006,7.0,1,1,19830723,29,0,0,1.0,1.0,2.0,0.0,2.0,1.0,2.0
2627,429_6_1,42906,5.0,1,1,19690523,43,0,0,1.0,1.0,2.0,0.0,2.0,2.0,2.0
2628,710_4_1,71004,8.0,2,1,19620601,50,0,0,1.0,1.0,9.0,0.0,2.0,13.0,2.0
2629,587_11_2,58711,7.0,2,2,19500812,62,0,0,1.0,1.0,2.0,0.0,2.0,13.0,2.0
2630,668_3_1,66803,1.0,1,1,19600612,52,0,0,1.0,1.0,1.0,0.0,2.0,13.0,2.0
2631,340_5_1,34005,3.0,1,1,19450429,67,0,0,2.0,1.0,1.0,0.0,2.0,2.0,2.0
2632,34_7_1,3407,4.0,1,1,19640830,48,0,0,1.0,1.0,9.0,0.0,2.0,13.0,2.0
2633,366_11_1,36611,5.0,1,1,19590406,53,0,0,1.0,1.0,2.0,1.0,2.0,13.0,2.0
2634,686_6_1,68606,7.0,1,1,19550508,57,0,0,1.0,1.0,3.0,0.0,2.0,13.0,2.0
2635,766_5_2,76605,2.0,2,2,19580515,54,0,0,1.0,1.0,2.0,0.0,2.0,13.0,2.0
2636,666_6_1,66606,2.0,1,1,19460418,66,0,0,1.0,1.0,9.0,0.0,2.0,13.0,2.0
2637,14_9_1,1409,5.0,1,1,19760229,36,0,0,1.0,1.0,3.0,4.0,2.0,4.0,2.0
2638,174_8_2,17408,5.0,2,2,19760508,36,0,0,1.0,1.0,2.0,3.0,1.0,,2.0
2639,326_2_1,32602,2.0,1,1,19700217,42,0,0,1.0,1.0,2.0,0.0,2.0,13.0,2.0
2640,28_5_1,2805,4.0,1,1,19420415,70,0,0,1.0,1.0,2.0,1.0,2.0,13.0,2.0
2641,499_2_1,49902,5.0,1,1,19601219,51,0,1,1.0,1.0,2.0,1.0,2.0,13.0,2.0
2642,11_4_1,1104,4.0,1,1,19470401,65,11,0,2.0,1.0,2.0,0.0,2.0,13.0,2.0
2643,110_2_1,11002,3.0,1,1,19571221,54,0,0,1.0,1.0,2.0,0.0,2.0,13.0,2.0
2644,566_1_1,56601,5.0,2,1,19470802,65,0,0,2.0,1.0,3.0,1.0,2.0,13.0,2.0
2645,58_7_1,5807,3.0,1,1,19651205,46,0,0,1.0,1.0,3.0,0.0,2.0,13.0,2.0
2646,732_6_1,73206,8.0,1,1,19490721,63,0,0,1.0,1.0,9.0,0.0,2.0,13.0,2.0
2647,69_9_1,6909,4.0,1,1,19720907,40,0,2,1.0,1.0,2.0,1.0,2.0,13.0,2.0
2648,779_7_1,77907,6.0,2,1,19340208,78,0,0,3.0,2.0,,,,,
2649,576_4_2,57604,5.0,2,2,19681020,43,0,0,1.0,1.0,2.0,1.0,2.0,13.0,2.0
2650,701_1_2,70101,6.0,2,2,19870808,25,0,0,1.0,1.0,3.0,0.0,2.0,2.0,2.0
2651,498_1_1,49801,5.0,2,1,19610210,51,0,0,1.0,1.0,2.0,1.0,2.0,13.0,2.0
2652,785_4_2,78504,5.0,2,2,19720303,40,0,0,1.0,1.0,2.0,0.0,2.0,4.0,2.0
2653,431_1_2,43101,3.0,2,2,19630820,49,0,0,1.0,1.0,2.0,1.0,2.0,13.0,2.0
2654,307_8_1,30708,4.0,2,1,19630904,49,0,0,1.0,1.0,6.0,2.0,2.0,13.0,2.0
2655,292_3_2,29203,3.0,2,2,19560218,56,0,0,1.0,1.0,6.0,2.0,2.0,13.0,2.0
2656,699_6_1,69906,5.0,1,1,19741103,37,0,0,1.0,1.0,2.0,1.0,2.0,13.0,2.0
2657,269_4_1,26904,6.0,1,1,19610710,51,0,0,1.0,1.0,9.0,0.0,2.0,13.0,2.0
2658,654_9_1,65409,3.0,1,1,19450930,66,0,0,1.0,1.0,2.0,2.0,2.0,2.0,2.0
2659,814_2_1,81402,6.0,2,1,19360503,76,0,0,2.0,1.0,2.0,0.0,2.0,2.0,2.0
2660,82_4_1,8204,5.0,1,1,19540321,58,0,0,1.0,1.0,2.0,1.0,2.0,13.0,2.0
2661,89_5_1,8905,3.0,2,1,19460503,66,0,0,3.0,2.0,,,,,
2662,712_7_1,71207,7.0,1,1,19690210,43,0,0,1.0,1.0,3.0,0.0,2.0,13.0,2.0
2663,431_3_1,43103,5.0,1,1,19580402,54,0,0,1.0,1.0,2.0,1.0,2.0,13.0,2.0
2664,366_4_1,36604,5.0,2,1,19480625,64,0,0,1.0,1.0,2.0,1.0,2.0,13.0,2.0
2665,558_3_1,55803,3.0,1,1,19520825,60,0,0,1.0,1.0,2.0,3.0,2.0,13.0,2.0
2666,179_1_1,17901,4.0,1,1,19620508,50,3,0,1.0,1.0,1.0,1.0,2.0,13.0,2.0
2667,153_1_2,15301,5.0,2,2,19420604,70,0,0,1.0,1.0,2.0,0.0,2.0,13.0,2.0
2668,674_7_6,67407,3.0,2,8,19920617,20,0,0,1.0,1.0,3.0,3.0,1.0,,
2669,241_5_1,24105,3.0,2,1,19350324,77,0,0,3.0,1.0,1.0,1.0,2.0,13.0,2.0
2670,638_2_2,63802,9.0,2,2,19820124,30,0,0,1.0,1.0,9.0,1.0,2.0,13.0,2.0
2671,418_9_1,41809,2.0,1,1,19790707,33,0,1,1.0,1.0,2.0,1.0,2.0,13.0,2.0
2672,40_3_1,4003,3.0,2,1,19430127,69,0,0,2.0,1.0,1.0,1.0,2.0,13.0,2.0
2673,425_6_1,42506,4.0,1,1,19590705,53,0,0,1.0,1.0,6.0,0.0,2.0,2.0,2.0
2674,179_7_2,17907,7.0,1,4,19930927,18,0,1,1.0,1.0,3.0,1.0,2.0,13.0,1.0
2675,413_3_1,41303,5.0,2,1,19380225,74,0,0,2.0,1.0,1.0,0.0,2.0,2.0,2.0
2676,456_1_1,45601,6.0,1,1,19520311,60,0,0,1.0,1.0,6.0,0.0,2.0,13.0,2.0
2677,440_3_1,44003,6.0,1,1,19390610,73,0,0,1.0,1.0,1.0,0.0,2.0,2.0,2.0
2678,674_5_2,67405,4.0,2,2,19740308,38,0,0,1.0,1.0,3.0,1.0,2.0,13.0,2.0
2679,690_7_1,69007,5.0,1,1,19750506,37,5,0,1.0,1.0,2.0,0.0,2.0,13.0,2.0
2680,496_6_1,49606,7.0,1,1,19610430,51,0,0,1.0,1.0,3.0,0.0,2.0,2.0,2.0
2681,613_5_1,61305,4.0,1,1,19410604,71,0,0,1.0,1.0,2.0,0.0,2.0,13.0,2.0
2682,781_8_1,78108,3.0,2,1,19611225,50,0,0,1.0,1.0,3.0,1.0,2.0,13.0,2.0
2683,834_9_1,83409,5.0,1,1,19640314,48,0,0,1.0,1.0,2.0,2.0,2.0,2.0,2.0
2684,454_2_1,45402,3.0,1,1,19650326,47,0,0,1.0,1.0,2.0,0.0,2.0,13.0,2.0
2685,86_5_1,8605,4.0,1,1,19570120,55,0,0,1.0,1.0,2.0,0.0,2.0,2.0,2.0
2686,610_9_2,61009,2.0,2,2,19690601,43,0,0,1.0,1.0,2.0,1.0,2.0,13.0,2.0
2687,560_2_1,56002,4.0,1,1,19391021,72,0,0,2.0,1.0,2.0,0.0,2.0,13.0,2.0
2688,548_1_1,54801,5.0,1,1,19670105,45,0,0,1.0,1.0,3.0,2.0,2.0,2.0,2.0
2689,307_9_1,30709,6.0,1,1,19380905,74,0,0,1.0,1.0,1.0,0.0,2.0,13.0,2.0
2690,485_2_1,48502,2.0,1,1,19351112,76,0,0,2.0,1.0,2.0,1.0,2.0,13.0,2.0
2691,41_8_1,4108,5.0,1,1,19661226,45,0,0,1.0,1.0,3.0,1.0,2.0,13.0,2.0
2692,443_4_1,44304,6.0,1,1,19570501,55,0,0,1.0,1.0,9.0,0.0,2.0,2.0,2.0
2693,745_8_1,74508,3.0,1,1,19690509,43,0,0,1.0,1.0,2.0,0.0,2.0,13.0,2.0
2694,273_2_1,27302,4.0,1,1,19401202,71,0,0,1.0,1.0,2.0,0.0,2.0,2.0,2.0
2695,404_4_2,40404,7.0,2,9,19670519,45,0,0,1.0,1.0,2.0,0.0,2.0,13.0,2.0
2696,553_7_1,55307,4.0,1,1,19680305,44,0,0,1.0,1.0,2.0,3.0,2.0,2.0,2.0
2697,721_5_2,72105,8.0,2,2,19730519,39,0,0,1.0,1.0,9.0,1.0,2.0,13.0,2.0
2698,364_8_1,36408,3.0,1,1,19600601,52,0,0,1.0,1.0,6.0,0.0,2.0,2.0,2.0
2699,566_9_1,56609,3.0,2,1,19600501,52,0,0,2.0,1.0,2.0,0.0,2.0,13.0,2.0
2700,747_6_3,74706,5.0,2,4,19850119,27,0,2,1.0,1.0,2.0,0.0,2.0,13.0,2.0
2701,210_5_3,21005,8.0,1,4,19731230,38,3,2,1.0,1.0,6.0,0.0,2.0,4.0,2.0
2702,44_9_1,4409,4.0,1,1,19570501,55,0,0,1.0,1.0,9.0,0.0,2.0,13.0,2.0
2703,546_5_1,54605,3.0,1,1,19581101,53,0,0,1.0,1.0,2.0,0.0,2.0,2.0,2.0
2704,204_4_1,20404,4.0,1,1,19730929,38,0,0,1.0,1.0,9.0,0.0,2.0,13.0,2.0
2705,545_4_1,54504,1.0,1,1,19480416,64,0,0,1.0,2.0,,,,,
2706,352_6_1,35206,8.0,1,1,19780722,34,0,0,1.0,1.0,9.0,2.0,2.0,13.0,2.0
2707,476_8_2,47608,5.0,2,2,19811106,30,0,0,1.0,1.0,2.0,0.0,2.0,13.0,2.0
2708,109_10_1,10910,7.0,1,1,19591213,52,0,1,1.0,1.0,9.0,0.0,2.0,13.0,2.0
2709,591_11_1,59111,1.0,1,1,19580315,54,0,0,1.0,1.0,3.0,0.0,2.0,2.0,2.0
2710,522_4_1,52204,5.0,1,1,19700120,42,0,0,1.0,1.0,9.0,0.0,2.0,13.0,2.0
